### Module positions - created on 2022-08-07 09:09
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 26.600mm, Pcb Width 50.100mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
SW1           ESE13V01D           ESE13                         133.3000   -87.9500   135.0800   -86.4500    -90.0    top       SMD
J5            POWER               Molex_MiniSPOX_H2RA           145.7500   -72.6500   147.0000   -72.6500    180.0    top       THD
J6            DOOR                Molex_MiniSPOX_H3RA           136.5000   -72.6500   139.0000   -72.6500    180.0    top       THD
J2            RFID                Molex_MiniSPOX_H4RA           124.7500   -72.6500   128.5000   -72.6500    180.0    top       THD
J3            INPUTS              Molex_MiniSPOX_H6RA           109.2500   -72.6500   115.5000   -72.6500    180.0    top       THD
R16           1K                  R_0603                        138.2500   -79.0000   139.0750   -79.0000    180.0    top       SMD
R10           100R                R_0603                        113.5000   -75.5000   113.5000   -74.6750    -90.0    top       SMD
R18           2K                  R_0603                        146.2500   -90.1250   146.2500   -90.9500     90.0    top       SMD
R24           30k 1% or NF        R_0603                        129.5000   -82.9000   129.5000   -83.7250     90.0    top       SMD
D5            RGB                 LED-RGB-1.6x1.6               148.0000   -90.1250   148.5000   -89.2500     90.0    top       SMD
J1            USB-C               USC16-TR-Round                149.9350   -82.7500   0.0000     0.0000       90.0    top       SMD
R23           18k 1% or NF        R_0603                        129.8000   -90.7000   129.8000   -91.5250     90.0    top       SMD
U5            LMR16006+FB         RegulatorBlockFB              122.5000   -79.4000   121.5500   -80.7500      0.0    top       SMD
R2            4k7                 R_0603                        149.2500   -76.5000   149.2500   -75.6750    -90.0    top       SMD
U1            ESP32-PICO-MINI-02  ESP32-PICO-MINI-02            112.0000   -85.7500   108.0000   -91.6500     90.0    top       SMD
R8            100R                R_0603                        117.5000   -75.5000   117.5000   -74.6750    -90.0    top       SMD
L2            6.8uH               Hidden                        126.4000   -79.4000   0.0000     0.0000        0.0    top       SMD
C11           10uF                Hidden                        127.9000   -90.7000   0.0000     0.0000       90.0    top       SMD
D7            Schottky            Hidden                        124.7800   -82.5700   0.0000     0.0000        0.0    top       SMD
C9            0.1uF               Hidden                        120.4000   -87.4000   0.0000     0.0000       90.0    top       SMD
D6            Schottky            Hidden                        124.7700   -90.3100   0.0000     0.0000        0.0    top       SMD
C10           2.2uF               Hidden                        121.6500   -90.7000   0.0000     0.0000       90.0    top       SMD
C14           10uF                Hidden                        127.9000   -82.9500   0.0000     0.0000       90.0    top       SMD
R20           100K                R_0603                        119.9500   -90.3500   119.9500   -89.5250    -90.0    top       SMD
R15           27R                 R_0603                        138.2500   -81.5000   137.4250   -81.5000      0.0    top       SMD
R9            100R                R_0603                        115.5000   -75.5000   115.5000   -74.6750    -90.0    top       SMD
JP1           12V                 PinHeader_1x02_P1.27mm_Vert.. 142.7000   -75.8000   142.7000   -75.8000    -90.0    top       THD
R22           100k 1% or 0R       R_0603                        129.5000   -78.9000   129.5000   -78.0750    -90.0    top       SMD
R17           680R                R_0603                        143.2500   -90.1250   143.2500   -90.9500     90.0    top       SMD
Logo1         AJK                 AJK                           139.0000   -88.2000   0.0000     0.0000        0.0    top       VIRTUAL
R5            5K1                 R_0603                        141.7500   -80.5000   141.7500   -79.6750    -90.0    top       SMD
R12           100R                R_0603                        109.5000   -75.5000   109.5000   -74.6750    -90.0    top       SMD
R1            10k                 R_0603                        136.0000   -84.7000   135.1750   -84.7000      0.0    top       SMD
R21           100k 1% or 0R       R_0603                        129.8000   -87.8000   129.8000   -86.9750    -90.0    top       SMD
C13           2.2uF               Hidden                        121.6500   -82.9500   0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        126.4000   -87.1500   0.0000     0.0000        0.0    top       SMD
R4            5K1                 R_0603                        141.7500   -85.1000   141.7500   -84.2750    -90.0    top       SMD
R6            100R                R_0603                        121.5000   -75.5000   121.5000   -74.6750    -90.0    top       SMD
U3            G3VM-41GR8          Special-SOP-4-3.7x4.55        136.5000   -76.2500   139.5000   -77.5200     90.0    top       SMD
Q1            NX7002AK            SOT-23                        130.5000   -75.7500   131.4375   -76.7000    180.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 133.7500   -81.0000   132.7500   -82.9000     90.0    top       SMD
R3            10k                 R_0603                        145.8000   -77.7000   146.6250   -77.7000    180.0    top       SMD
D8            D                   D_1206                        146.4000   -75.5000   145.0000   -75.5000      0.0    top       SMD
R7            100R                R_0603                        119.5000   -75.5000   119.5000   -74.6750    -90.0    top       SMD
U4            LMR16006+FB         RegulatorBlockFB              122.5000   -87.1500   121.5500   -88.5000      0.0    top       SMD
R11           100R                R_0603                        111.5000   -75.5000   111.5000   -74.6750    -90.0    top       SMD
C1            0.1uF               C_0603                        132.0500   -84.7000   132.8250   -84.7000    180.0    top       SMD
R13           100R                R_0603                        107.5000   -75.5000   107.5000   -74.6750    -90.0    top       SMD
C12           0.1uF               Hidden                        120.4000   -79.6500   0.0000     0.0000       90.0    top       SMD
R14           27R                 R_0603                        138.2500   -80.2500   137.4250   -80.2500      0.0    top       SMD
R19           220R                R_0603                        144.9500   -90.1250   144.9500   -90.9500     90.0    top       SMD
C3            33pF                C_0603                        115.0000   -67.5000   115.0000   -68.2750     90.0    bottom    SMD
C5            33pF                C_0603                        111.0000   -67.5000   111.0000   -68.2750     90.0    bottom    SMD
C7            33pF                C_0603                        107.0000   -67.5000   107.0000   -68.2750     90.0    bottom    SMD
D1            BAV99S              SOT-363_SC-70-6               118.0000   -70.0000   117.0500   -70.6500      0.0    bottom    SMD
D4            BAV99S              SOT-363_SC-70-6               106.0000   -70.0000   105.0500   -70.6500      0.0    bottom    SMD
U6            AA                  AA                            125.2625   -80.5000   0.0000     0.0000      180.0    bottom    VIRTUAL
U7            QR                  QR-SS                         147.0000   -82.7500   0.0000     0.0000       90.0    bottom    VIRTUAL
C2            33pF                C_0603                        117.0000   -67.5250   117.0000   -68.3000     90.0    bottom    SMD
D3            BAV99S              SOT-363_SC-70-6               110.0000   -70.0000   109.0500   -70.6500      0.0    bottom    SMD
C8            33pF                C_0603                        105.0000   -67.5000   105.0000   -68.2750     90.0    bottom    SMD
AJK1          AJK                 AJK                           109.6500   -85.5000   0.0000     0.0000      180.0    bottom    VIRTUAL
C6            33pF                C_0603                        109.0000   -67.5000   109.0000   -68.2750     90.0    bottom    SMD
D2            BAV99S              SOT-363_SC-70-6               114.0000   -70.0000   113.0500   -70.6500      0.0    bottom    SMD
C4            33pF                C_0603                        113.0000   -67.5000   113.0000   -68.2750     90.0    bottom    SMD
## End
## 286 SMD pads
## 17 TH pads
## 81 Virtual pads
## 5 Top TH modules
## 0 Bot TH modules
## 45 Top SMD modules
## 11 Bot SMD modules
## 1 Top Virtual modules
## 3 Bot Virtual modules
